"target_id","target_symbol","qtl_chr","qtl_pos","mediator_id","mediator_symbol","mediator_chr","mediator_pos","int_effect_lod","int_effect_w_mediator_lod","diff"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000020315","Sptbn1","11","30.183785","10.3257","1.4097","8.9161"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000018848","Rars","11","35.821444","10.3257","1.4575","8.8682"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000060923","Acyp2","11","30.577789","10.3257","1.4328","8.8929"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000020459","Mtif2","11","29.535844","10.3257","1.5481","8.7776"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000020464","Pnpt1","11","29.146286","10.3257","1.5873","8.7384"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000020458","Rtn4","11","29.718639","10.3257","1.4575","8.8682"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000032673","Prorsd1","11","29.513395","10.3257","1.5766","8.7491"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000042032","Mat2b","11","40.687258","10.3257","1.4792","8.8465"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000057113","Npm1","11","33.157746","10.3257","1.4122","8.9135"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000069919","Hba-a1","11","32.283988","10.3257","1.6824","8.6433"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000020315","Sptbn1","11","30.183785","10.3257","1.4097","8.916"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000044072","Eml6","11","29.88454","10.3257","1.4707","8.855"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000040850","Psme4","11","30.826044","10.3257","1.4058","8.9199"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000041278","Ttc1","11","43.73876","10.3257","1.48","8.8457"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000020328","Nudcd2","11","40.736856","10.3257","1.4383","8.8874"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000020458","Rtn4","11","29.718639","10.3257","1.4575","8.8682"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000020311","Erlec1","11","30.942554","10.3257","1.4803","8.8454"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000020460","Rps27a","11","29.546978","10.3257","1.5326","8.7931"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000020467","Efemp1","11","28.889974","10.3257","1.515","8.8107"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000041231","Ublcp1","11","44.462534","10.3257","1.617","8.7087"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000002699","Lcp2","11","34.069608","10.3257","1.488","8.8377"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000004018","Fancl","11","26.429006","10.3257","1.4155","8.9102"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000007653","Gabrb2","11","42.524392","10.3257","1.4291","8.8966"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000010803","Gabra1","11","42.156934","10.3257","1.4503","8.8754"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000018846","Pank3","11","35.780384","10.3257","1.5761","8.7496"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000018849","Wwc1","11","35.909464","10.3257","1.5108","8.8149"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000019189","Rnf145","11","44.542242","10.3257","1.5945","8.7312"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000020143","Dock2","11","34.505354","10.3257","1.4532","8.8725"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000020155","Kcnmb1","11","33.968327","10.3257","1.449","8.8767"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000020271","Fbxw11","11","32.69477","10.3257","1.4496","8.8761"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000020272","Stk10","11","32.578946","10.3257","1.5474","8.7783"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000020279","Il9r","11","32.19391","10.3257","1.456","8.8697"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000020282","Rhbdf1","11","32.215942","10.3257","1.9591","8.3666"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSG00000020287","Mpg","11","32.229602","10.3257","1.5037","8.822"
